ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol	oncogene	tsgene
LMO1	ENSG00000166407	HGNC:6641	LMO1	TRUE	FALSE
LMO2	ENSG00000135363	HGNC:6642	LMO2	TRUE	FALSE
LPAR1	ENSG00000198121	HGNC:3166	LPAR1	FALSE	FALSE
LPP	ENSG00000145012	HGNC:6679	LPP	TRUE	FALSE
LRIG3	ENSG00000139263	HGNC:30991	LRIG3	FALSE	TRUE
LRP1B	ENSG00000168702	HGNC:6693	LRP1B	FALSE	TRUE
LRP5	ENSG00000162337	HGNC:6697	LRP5	TRUE	TRUE
LRP6	ENSG00000070018	HGNC:6698	LRP6	TRUE	FALSE
LRRN3	ENSG00000173114	HGNC:17200	LRRN3	FALSE	TRUE
LSAMP	ENSG00000185565	HGNC:6705	LSAMP	FALSE	TRUE
LSM14A	ENSG00000257103	HGNC:24489	LSM14A	FALSE	FALSE
LTB	ENSG00000227507	HGNC:6711	LTB	TRUE	TRUE
LTK	ENSG00000062524	HGNC:6721	LTK	TRUE	FALSE
LYL1	ENSG00000104903	HGNC:6734	LYL1	TRUE	FALSE
LYN	ENSG00000254087	HGNC:6735	LYN	TRUE	FALSE
LZTR1	ENSG00000099949	HGNC:6742	LZTR1	FALSE	TRUE
MACC1	ENSG00000183742	HGNC:30215	MACC1	TRUE	FALSE
MACF1	ENSG00000127603	HGNC:13664	MACF1	FALSE	FALSE
MACROD2	ENSG00000172264	HGNC:16126	MACROD2	FALSE	TRUE
MAD2L2	ENSG00000116670	HGNC:6764	MAD2L2	TRUE	TRUE
MAF	ENSG00000178573	HGNC:6776	MAF	FALSE	FALSE
MAFB	ENSG00000204103	HGNC:6408	MAFB	TRUE	FALSE
MAL2	ENSG00000147676	HGNC:13634	MAL2	FALSE	TRUE
MALAT1	ENSG00000251562	HGNC:29665	MALAT1	TRUE	TRUE
MALT1	ENSG00000172175	HGNC:6819	MALT1	FALSE	FALSE
MAML2	ENSG00000184384	HGNC:16259	MAML2	TRUE	FALSE
MAP2K1	ENSG00000169032	HGNC:6840	MAP2K1	TRUE	FALSE
MAP2K2	ENSG00000126934	HGNC:6842	MAP2K2	TRUE	FALSE
MAP2K4	ENSG00000065559	HGNC:6844	MAP2K4	FALSE	TRUE
MAP2K7	ENSG00000076984	HGNC:6847	MAP2K7	FALSE	TRUE
MAP3K1	ENSG00000095015	HGNC:6848	MAP3K1	FALSE	TRUE
MAP3K13	ENSG00000073803	HGNC:6852	MAP3K13	TRUE	FALSE
MAP3K14	ENSG00000006062	HGNC:6853	MAP3K14	TRUE	FALSE
MAP3K21	ENSG00000143674	HGNC:29798	MAP3K21	FALSE	TRUE
MAP3K6	ENSG00000142733	HGNC:6858	MAP3K6	FALSE	FALSE
MAP3K7	ENSG00000135341	HGNC:6859	MAP3K7	TRUE	FALSE
MAP3K8	ENSG00000107968	HGNC:6860	MAP3K8	TRUE	FALSE
MAP4K4	ENSG00000071054	HGNC:6866	MAP4K4	TRUE	FALSE
MAPK1	ENSG00000100030	HGNC:6871	MAPK1	TRUE	FALSE
MAPK3	ENSG00000102882	HGNC:6877	MAPK3	TRUE	FALSE
MAPKAP1	ENSG00000119487	HGNC:18752	MAPKAP1	FALSE	FALSE
MARK2	ENSG00000072518	HGNC:3332	MARK2	TRUE	FALSE
MAX	ENSG00000125952	HGNC:6913	MAX	FALSE	TRUE
MB21D2	ENSG00000180611	HGNC:30438	MB21D2	FALSE	FALSE
MBD4	ENSG00000129071	HGNC:6919	MBD4	FALSE	TRUE
MBD6	ENSG00000166987	HGNC:20445	MBD6	FALSE	TRUE
MCL1	ENSG00000143384	HGNC:6943	MCL1	TRUE	FALSE
MCM5	ENSG00000100297	HGNC:6948	MCM5	FALSE	FALSE
MDC1	ENSG00000137337	HGNC:21163	MDC1	FALSE	FALSE
MDM2	ENSG00000135679	HGNC:6973	MDM2	TRUE	FALSE
MDM4	ENSG00000198625	HGNC:6974	MDM4	TRUE	FALSE
MDS2	ENSG00000197880	HGNC:29633	MDS2	TRUE	FALSE
MECOM	ENSG00000085276	HGNC:3498	MECOM	TRUE	FALSE
MED12	ENSG00000184634	HGNC:11957	MED12	TRUE	TRUE
MED23	ENSG00000112282	HGNC:2372	MED23	FALSE	FALSE
MEF2B	ENSG00000213999	HGNC:6995	MEF2B	TRUE	FALSE
MEF2C	ENSG00000081189	HGNC:6996	MEF2C	TRUE	TRUE
MEF2D	ENSG00000116604	HGNC:6997	MEF2D	TRUE	FALSE
MEGF6	ENSG00000162591	HGNC:3232	MEGF6	FALSE	TRUE
MEIS1	ENSG00000143995	HGNC:7000	MEIS1	TRUE	FALSE
MEN1	ENSG00000133895	HGNC:7010	MEN1	FALSE	TRUE
MERTK	ENSG00000153208	HGNC:7027	MERTK	TRUE	FALSE
MET	ENSG00000105976	HGNC:7029	MET	TRUE	FALSE
MGA	ENSG00000174197	HGNC:14010	MGA	FALSE	TRUE
MGAM	ENSG00000257335	HGNC:7043	MGAM	TRUE	FALSE
MGMT	ENSG00000170430	HGNC:7059	MGMT	TRUE	TRUE
MIDEAS	ENSG00000156030	HGNC:19853	MIDEAS	FALSE	TRUE
MIPOL1	ENSG00000151338	HGNC:21460	MIPOL1	FALSE	TRUE
MITF	ENSG00000187098	HGNC:7105	MITF	TRUE	TRUE
MKI67	ENSG00000148773	HGNC:7107	MKI67	TRUE	FALSE
MLF1	ENSG00000178053	HGNC:7125	MLF1	FALSE	TRUE
MLH1	ENSG00000076242	HGNC:7127	MLH1	FALSE	TRUE
MLH3	ENSG00000119684	HGNC:7128	MLH3	FALSE	TRUE
MLLT1	ENSG00000130382	HGNC:7134	MLLT1	FALSE	FALSE
MLLT10	ENSG00000078403	HGNC:16063	MLLT10	TRUE	FALSE
MLLT11	ENSG00000213190	HGNC:16997	MLLT11	TRUE	FALSE
MLLT3	ENSG00000171843	HGNC:7136	MLLT3	TRUE	FALSE
MLLT6	ENSG00000275023	HGNC:7138	MLLT6	FALSE	FALSE
MMP2	ENSG00000087245	HGNC:7166	MMP2	TRUE	FALSE
MMP9	ENSG00000100985	HGNC:7176	MMP9	TRUE	FALSE
MN1	ENSG00000169184	HGNC:7180	MN1	TRUE	FALSE
MNX1	ENSG00000130675	HGNC:4979	MNX1	TRUE	FALSE
MOB3B	ENSG00000120162	HGNC:23825	MOB3B	FALSE	TRUE
MPEG1	ENSG00000197629	HGNC:29619	MPEG1	FALSE	FALSE
MPL	ENSG00000117400	HGNC:7217	MPL	TRUE	FALSE
MRE11	ENSG00000020922	HGNC:7230	MRE11	FALSE	TRUE
MRTFA	ENSG00000196588	HGNC:14334	MRTFA	TRUE	TRUE
MS4A1	ENSG00000156738	HGNC:7315	MS4A1	FALSE	FALSE
MSH2	ENSG00000095002	HGNC:7325	MSH2	FALSE	TRUE
MSH3	ENSG00000113318	HGNC:7326	MSH3	FALSE	TRUE
MSH6	ENSG00000116062	HGNC:7329	MSH6	FALSE	TRUE
MSI1	ENSG00000135097	HGNC:7330	MSI1	TRUE	FALSE
MSI2	ENSG00000153944	HGNC:18585	MSI2	TRUE	FALSE
MSN	ENSG00000147065	HGNC:7373	MSN	FALSE	FALSE
MST1	ENSG00000173531	HGNC:7380	MST1	FALSE	TRUE
MST1R	ENSG00000164078	HGNC:7381	MST1R	TRUE	FALSE
MTAP	ENSG00000099810	HGNC:7413	MTAP	FALSE	TRUE
MTCP1	ENSG00000214827	HGNC:7423	MTCP1	TRUE	FALSE
MTHFR	ENSG00000177000	HGNC:7436	MTHFR	FALSE	TRUE
MTOR	ENSG00000198793	HGNC:3942	MTOR	TRUE	FALSE
MUC1	ENSG00000185499	HGNC:7508	MUC1	TRUE	FALSE
MUC16	ENSG00000181143	HGNC:15582	MUC16	TRUE	FALSE
MUC17	ENSG00000169876	HGNC:16800	MUC17	FALSE	FALSE
MUC2	ENSG00000198788	HGNC:7512	MUC2	FALSE	FALSE
MUC4	ENSG00000145113	HGNC:7514	MUC4	TRUE	FALSE
MUC6	ENSG00000184956	HGNC:7517	MUC6	FALSE	FALSE
MUTYH	ENSG00000132781	HGNC:7527	MUTYH	FALSE	TRUE
MYB	ENSG00000118513	HGNC:7545	MYB	TRUE	FALSE
MYBL1	ENSG00000185697	HGNC:7547	MYBL1	TRUE	FALSE
MYBL2	ENSG00000101057	HGNC:7548	MYBL2	TRUE	FALSE
MYC	ENSG00000136997	HGNC:7553	MYC	TRUE	FALSE
MYCL	ENSG00000116990	HGNC:7555	MYCL	TRUE	FALSE
MYCN	ENSG00000134323	HGNC:7559	MYCN	TRUE	FALSE
MYD88	ENSG00000172936	HGNC:7562	MYD88	TRUE	FALSE
MYEOV	ENSG00000172927	HGNC:7563	MYEOV	FALSE	FALSE
MYH11	ENSG00000133392	HGNC:7569	MYH11	FALSE	TRUE
MYH9	ENSG00000100345	HGNC:7579	MYH9	TRUE	TRUE
MYO5A	ENSG00000197535	HGNC:7602	MYO5A	FALSE	FALSE
MYOD1	ENSG00000129152	HGNC:7611	MYOD1	FALSE	TRUE
N4BP2	ENSG00000078177	HGNC:29851	N4BP2	FALSE	TRUE
NAALADL2	ENSG00000177694	HGNC:23219	NAALADL2	FALSE	TRUE
NAB2	ENSG00000166886	HGNC:7627	NAB2	FALSE	TRUE
NACA	ENSG00000196531	HGNC:7629	NACA	FALSE	FALSE
NADK	ENSG00000008130	HGNC:29831	NADK	TRUE	FALSE
NBEA	ENSG00000172915	HGNC:7648	NBEA	FALSE	FALSE
NBN	ENSG00000104320	HGNC:7652	NBN	FALSE	TRUE
NCAPG	ENSG00000109805	HGNC:24304	NCAPG	TRUE	FALSE
NCKIPSD	ENSG00000213672	HGNC:15486	NCKIPSD	FALSE	FALSE
NCOA1	ENSG00000084676	HGNC:7668	NCOA1	FALSE	FALSE
NCOA2	ENSG00000140396	HGNC:7669	NCOA2	TRUE	FALSE
NCOA3	ENSG00000124151	HGNC:7670	NCOA3	TRUE	FALSE
NCOA4	ENSG00000266412	HGNC:7671	NCOA4	TRUE	TRUE
NCOR1	ENSG00000141027	HGNC:7672	NCOR1	FALSE	TRUE
NCOR2	ENSG00000196498	HGNC:7673	NCOR2	FALSE	FALSE
NCSTN	ENSG00000162736	HGNC:17091	NCSTN	TRUE	FALSE
NDRG1	ENSG00000104419	HGNC:7679	NDRG1	FALSE	TRUE
NEGR1	ENSG00000172260	HGNC:17302	NEGR1	FALSE	FALSE
NF1	ENSG00000196712	HGNC:7765	NF1	FALSE	TRUE
NF2	ENSG00000186575	HGNC:7773	NF2	FALSE	TRUE
NFATC2	ENSG00000101096	HGNC:7776	NFATC2	TRUE	FALSE
NFE2	ENSG00000123405	HGNC:7780	NFE2	TRUE	FALSE
NFE2L2	ENSG00000116044	HGNC:7782	NFE2L2	TRUE	FALSE
NFIB	ENSG00000147862	HGNC:7785	NFIB	TRUE	FALSE
NFKB1	ENSG00000109320	HGNC:7794	NFKB1	TRUE	FALSE
NFKB2	ENSG00000077150	HGNC:7795	NFKB2	TRUE	TRUE
NFKBIA	ENSG00000100906	HGNC:7797	NFKBIA	FALSE	TRUE
NFKBIE	ENSG00000146232	HGNC:7799	NFKBIE	FALSE	TRUE
NIN	ENSG00000100503	HGNC:14906	NIN	FALSE	FALSE
NIPBL	ENSG00000164190	HGNC:28862	NIPBL	FALSE	FALSE
NKX2-1	ENSG00000136352	HGNC:11825	NKX2-1	TRUE	FALSE
NKX3-1	ENSG00000167034	HGNC:7838	NKX3-1	FALSE	TRUE
NONO	ENSG00000147140	HGNC:7871	NONO	FALSE	FALSE
NOTCH1	ENSG00000148400	HGNC:7881	NOTCH1	TRUE	TRUE
NOTCH2	ENSG00000134250	HGNC:7882	NOTCH2	TRUE	TRUE
NOTCH3	ENSG00000074181	HGNC:7883	NOTCH3	TRUE	TRUE
NOTCH4	ENSG00000204301	HGNC:7884	NOTCH4	TRUE	TRUE
NPM1	ENSG00000181163	HGNC:7910	NPM1	FALSE	TRUE
NR1H4	ENSG00000012504	HGNC:7967	NR1H4	TRUE	TRUE
NR3C1	ENSG00000113580	HGNC:7978	NR3C1	FALSE	FALSE
NR4A1	ENSG00000123358	HGNC:7980	NR4A1	TRUE	TRUE
NR4A3	ENSG00000119508	HGNC:7982	NR4A3	TRUE	FALSE
NRAS	ENSG00000213281	HGNC:7989	NRAS	TRUE	FALSE
NRG1	ENSG00000157168	HGNC:7997	NRG1	TRUE	FALSE
NRIP1	ENSG00000180530	HGNC:8001	NRIP1	FALSE	FALSE
NSD1	ENSG00000165671	HGNC:14234	NSD1	TRUE	TRUE
NSD2	ENSG00000109685	HGNC:12766	NSD2	TRUE	FALSE
NSD3	ENSG00000147548	HGNC:12767	NSD3	FALSE	FALSE
NT5C2	ENSG00000076685	HGNC:8022	NT5C2	TRUE	FALSE
NT5E	ENSG00000135318	HGNC:8021	NT5E	FALSE	FALSE
NTHL1	ENSG00000065057	HGNC:8028	NTHL1	FALSE	TRUE
NTRK1	ENSG00000198400	HGNC:8031	NTRK1	TRUE	FALSE
NTRK2	ENSG00000148053	HGNC:8032	NTRK2	TRUE	FALSE
NTRK3	ENSG00000140538	HGNC:8033	NTRK3	TRUE	FALSE
NUF2	ENSG00000143228	HGNC:14621	NUF2	TRUE	FALSE
NUMA1	ENSG00000137497	HGNC:8059	NUMA1	FALSE	FALSE
NUMB	ENSG00000133961	HGNC:8060	NUMB	FALSE	TRUE
NUP133	ENSG00000069248	HGNC:18016	NUP133	FALSE	TRUE
NUP214	ENSG00000126883	HGNC:8064	NUP214	TRUE	FALSE
NUP93	ENSG00000102900	HGNC:28958	NUP93	FALSE	FALSE
NUP98	ENSG00000110713	HGNC:8068	NUP98	TRUE	FALSE
NUTM1	ENSG00000184507	HGNC:29919	NUTM1	FALSE	FALSE
NUTM2B	ENSG00000188199	HGNC:23445	NUTM2B	FALSE	FALSE
NXF1	ENSG00000162231	HGNC:8071	NXF1	FALSE	FALSE
OLIG2	ENSG00000205927	HGNC:9398	OLIG2	TRUE	FALSE
OMD	ENSG00000127083	HGNC:8134	OMD	FALSE	FALSE
ONECUT2	ENSG00000119547	HGNC:8139	ONECUT2	TRUE	FALSE
OPCML	ENSG00000183715	HGNC:8143	OPCML	FALSE	FALSE
OR11H1	ENSG00000130538	HGNC:15404	OR11H1	TRUE	FALSE
OR4F21	ENSG00000176269	HGNC:19583	OR4F21	FALSE	TRUE
OR4N2	ENSG00000176294	HGNC:14742	OR4N2	FALSE	TRUE
P2RY8	ENSG00000182162	HGNC:15524	P2RY8	FALSE	TRUE
P2RY8	ENSG00000182162.11_PAR_Y	HGNC:15524	P2RY8	FALSE	TRUE
PABPC1	ENSG00000070756	HGNC:8554	PABPC1	TRUE	TRUE
PAFAH1B2	ENSG00000168092	HGNC:8575	PAFAH1B2	FALSE	FALSE
PAK1	ENSG00000149269	HGNC:8590	PAK1	TRUE	FALSE
PAK5	ENSG00000101349	HGNC:15916	PAK5	TRUE	FALSE
PALB2	ENSG00000083093	HGNC:26144	PALB2	FALSE	TRUE
PARD3	ENSG00000148498	HGNC:16051	PARD3	FALSE	TRUE
PARD3B	ENSG00000116117	HGNC:14446	PARD3B	FALSE	TRUE
PARD6G	ENSG00000178184	HGNC:16076	PARD6G	FALSE	TRUE
PARP1	ENSG00000143799	HGNC:270	PARP1	FALSE	TRUE
PATZ1	ENSG00000100105	HGNC:13071	PATZ1	TRUE	TRUE
PAX3	ENSG00000135903	HGNC:8617	PAX3	TRUE	FALSE
PAX5	ENSG00000196092	HGNC:8619	PAX5	TRUE	TRUE
PAX6	ENSG00000007372	HGNC:8620	PAX6	FALSE	TRUE
PAX7	ENSG00000009709	HGNC:8621	PAX7	TRUE	FALSE
PAX8	ENSG00000125618	HGNC:8622	PAX8	TRUE	FALSE
PBRM1	ENSG00000163939	HGNC:30064	PBRM1	FALSE	TRUE
PBX1	ENSG00000185630	HGNC:8632	PBX1	TRUE	FALSE
PCBP1	ENSG00000169564	HGNC:8647	PCBP1	FALSE	FALSE
PCM1	ENSG00000078674	HGNC:8727	PCM1	TRUE	TRUE
PCNA	ENSG00000132646	HGNC:8729	PCNA	TRUE	FALSE
PDCD1	ENSG00000188389	HGNC:8760	PDCD1	TRUE	FALSE
PDCD1LG2	ENSG00000197646	HGNC:18731	PDCD1LG2	TRUE	FALSE
PDCD4	ENSG00000150593	HGNC:8763	PDCD4	FALSE	TRUE
PDE4D	ENSG00000113448	HGNC:8783	PDE4D	FALSE	TRUE
PDE4DIP	ENSG00000178104	HGNC:15580	PDE4DIP	FALSE	FALSE
PDGFB	ENSG00000100311	HGNC:8800	PDGFB	TRUE	FALSE
PDGFRA	ENSG00000134853	HGNC:8803	PDGFRA	TRUE	FALSE
PDGFRB	ENSG00000113721	HGNC:8804	PDGFRB	TRUE	FALSE
PDK1	ENSG00000152256	HGNC:8809	PDK1	TRUE	FALSE
PDPK1	ENSG00000140992	HGNC:8816	PDPK1	FALSE	FALSE
PDS5B	ENSG00000083642	HGNC:20418	PDS5B	FALSE	TRUE
PDYN	ENSG00000101327	HGNC:8820	PDYN	FALSE	FALSE
PEG3	ENSG00000198300	HGNC:8826	PEG3	FALSE	FALSE
PER1	ENSG00000179094	HGNC:8845	PER1	FALSE	TRUE
PER3	ENSG00000049246	HGNC:8847	PER3	FALSE	FALSE
PGBD5	ENSG00000177614	HGNC:19405	PGBD5	TRUE	FALSE
PGR	ENSG00000082175	HGNC:8910	PGR	TRUE	FALSE
PHF19	ENSG00000119403	HGNC:24566	PHF19	TRUE	FALSE
PHF6	ENSG00000156531	HGNC:18145	PHF6	FALSE	TRUE
PHLPP1	ENSG00000081913	HGNC:20610	PHLPP1	FALSE	TRUE
PHLPP2	ENSG00000040199	HGNC:29149	PHLPP2	FALSE	TRUE
PHOX2B	ENSG00000109132	HGNC:9143	PHOX2B	FALSE	TRUE
PICALM	ENSG00000073921	HGNC:15514	PICALM	FALSE	FALSE
PIGA	ENSG00000165195	HGNC:8957	PIGA	FALSE	TRUE
PIK3C2B	ENSG00000133056	HGNC:8972	PIK3C2B	TRUE	FALSE
PIK3C2G	ENSG00000139144	HGNC:8973	PIK3C2G	FALSE	FALSE
PIK3C3	ENSG00000078142	HGNC:8974	PIK3C3	FALSE	FALSE
PIK3CA	ENSG00000121879	HGNC:8975	PIK3CA	TRUE	FALSE
PIK3CB	ENSG00000051382	HGNC:8976	PIK3CB	TRUE	FALSE
PIK3CD	ENSG00000171608	HGNC:8977	PIK3CD	TRUE	FALSE
PIK3CG	ENSG00000105851	HGNC:8978	PIK3CG	TRUE	FALSE
PIK3R1	ENSG00000145675	HGNC:8979	PIK3R1	FALSE	TRUE
PIK3R2	ENSG00000105647	HGNC:8980	PIK3R2	FALSE	TRUE
PIK3R3	ENSG00000117461	HGNC:8981	PIK3R3	FALSE	TRUE
PIK3R4	ENSG00000196455	HGNC:8982	PIK3R4	FALSE	TRUE
PIK3R5	ENSG00000141506	HGNC:30035	PIK3R5	FALSE	FALSE
PIM1	ENSG00000137193	HGNC:8986	PIM1	FALSE	FALSE
PKHD1	ENSG00000170927	HGNC:9016	PKHD1	FALSE	FALSE
PLAG1	ENSG00000181690	HGNC:9045	PLAG1	TRUE	FALSE
PLCB4	ENSG00000101333	HGNC:9059	PLCB4	FALSE	FALSE
PLCG1	ENSG00000124181	HGNC:9065	PLCG1	TRUE	FALSE
PLCG2	ENSG00000197943	HGNC:9066	PLCG2	TRUE	FALSE
PLCH2	ENSG00000149527	HGNC:29037	PLCH2	FALSE	FALSE
PLK1	ENSG00000166851	HGNC:9077	PLK1	TRUE	FALSE
PLK2	ENSG00000145632	HGNC:19699	PLK2	FALSE	FALSE
PLXNB2	ENSG00000196576	HGNC:9104	PLXNB2	TRUE	TRUE
PMAIP1	ENSG00000141682	HGNC:9108	PMAIP1	FALSE	TRUE
PML	ENSG00000140464	HGNC:9113	PML	TRUE	TRUE
PMS1	ENSG00000064933	HGNC:9121	PMS1	FALSE	TRUE
PMS2	ENSG00000122512	HGNC:9122	PMS2	FALSE	TRUE
PNRC1	ENSG00000146278	HGNC:17278	PNRC1	FALSE	FALSE
POLD1	ENSG00000062822	HGNC:9175	POLD1	FALSE	TRUE
POLE	ENSG00000177084	HGNC:9177	POLE	FALSE	TRUE
POLG	ENSG00000140521	HGNC:9179	POLG	FALSE	FALSE
POLQ	ENSG00000051341	HGNC:9186	POLQ	TRUE	TRUE
POT1	ENSG00000128513	HGNC:17284	POT1	FALSE	TRUE
POU2AF1	ENSG00000110777	HGNC:9211	POU2AF1	TRUE	FALSE
POU2F2	ENSG00000028277	HGNC:9213	POU2F2	FALSE	FALSE
POU3F2	ENSG00000184486	HGNC:9215	POU3F2	TRUE	FALSE
POU3F4	ENSG00000196767	HGNC:9217	POU3F4	TRUE	FALSE
POU5F1	ENSG00000204531	HGNC:9221	POU5F1	TRUE	FALSE
PPARG	ENSG00000132170	HGNC:9236	PPARG	TRUE	FALSE
PPFIBP1	ENSG00000110841	HGNC:9249	PPFIBP1	FALSE	FALSE
PPM1D	ENSG00000170836	HGNC:9277	PPM1D	TRUE	FALSE
PPP1R15A	ENSG00000087074	HGNC:14375	PPP1R15A	TRUE	FALSE
PPP2R1A	ENSG00000105568	HGNC:9302	PPP2R1A	FALSE	TRUE
PPP2R2A	ENSG00000221914	HGNC:9304	PPP2R2A	FALSE	TRUE
PPP2R3B	ENSG00000167393	HGNC:13417	PPP2R3B	FALSE	TRUE
PPP2R3B	ENSG00000167393.18_PAR_Y	HGNC:13417	PPP2R3B	FALSE	TRUE
PPP4R2	ENSG00000163605	HGNC:18296	PPP4R2	FALSE	FALSE
PPP6C	ENSG00000119414	HGNC:9323	PPP6C	FALSE	TRUE
PRCC	ENSG00000143294	HGNC:9343	PRCC	FALSE	FALSE
PRDM1	ENSG00000057657	HGNC:9346	PRDM1	FALSE	TRUE
PRDM14	ENSG00000147596	HGNC:14001	PRDM14	FALSE	FALSE
PRDM16	ENSG00000142611	HGNC:14000	PRDM16	TRUE	FALSE
PRDM2	ENSG00000116731	HGNC:9347	PRDM2	FALSE	TRUE
PREX2	ENSG00000046889	HGNC:22950	PREX2	FALSE	FALSE
PRF1	ENSG00000180644	HGNC:9360	PRF1	FALSE	TRUE
PRKACA	ENSG00000072062	HGNC:9380	PRKACA	TRUE	FALSE
PRKAR1A	ENSG00000108946	HGNC:9388	PRKAR1A	FALSE	FALSE
PRKCB	ENSG00000166501	HGNC:9395	PRKCB	FALSE	FALSE
PRKCD	ENSG00000163932	HGNC:9399	PRKCD	FALSE	FALSE
PRKCI	ENSG00000163558	HGNC:9404	PRKCI	TRUE	FALSE
PRKD1	ENSG00000184304	HGNC:9407	PRKD1	FALSE	FALSE
PRKD2	ENSG00000105287	HGNC:17293	PRKD2	FALSE	FALSE
PRKDC	ENSG00000253729	HGNC:9413	PRKDC	TRUE	TRUE
PRKN	ENSG00000185345	HGNC:8607	PRKN	FALSE	TRUE
PRLR	ENSG00000113494	HGNC:9446	PRLR	FALSE	FALSE
PROM1	ENSG00000007062	HGNC:9454	PROM1	FALSE	FALSE
PRPF40B	ENSG00000110844	HGNC:25031	PRPF40B	FALSE	FALSE
PRPF8	ENSG00000174231	HGNC:17340	PRPF8	FALSE	TRUE
PRRX1	ENSG00000116132	HGNC:9142	PRRX1	FALSE	FALSE
PRSS1	ENSG00000204983	HGNC:9475	PRSS1	FALSE	FALSE
PSIP1	ENSG00000164985	HGNC:9527	PSIP1	TRUE	FALSE
PSMB2	ENSG00000126067	HGNC:9539	PSMB2	TRUE	FALSE
PTCH1	ENSG00000185920	HGNC:9585	PTCH1	FALSE	TRUE
PTEN	ENSG00000171862	HGNC:9588	PTEN	FALSE	TRUE
PTGS2	ENSG00000073756	HGNC:9605	PTGS2	TRUE	FALSE
PTK2	ENSG00000169398	HGNC:9611	PTK2	TRUE	FALSE
PTK2B	ENSG00000120899	HGNC:9612	PTK2B	FALSE	FALSE
PTK6	ENSG00000101213	HGNC:9617	PTK6	TRUE	TRUE
PTMA	ENSG00000187514	HGNC:9623	PTMA	FALSE	TRUE
PTP4A1	ENSG00000112245	HGNC:9634	PTP4A1	FALSE	FALSE
PTPA	ENSG00000119383	HGNC:9308	PTPA	FALSE	TRUE
PTPN1	ENSG00000196396	HGNC:9642	PTPN1	TRUE	TRUE
PTPN11	ENSG00000179295	HGNC:9644	PTPN11	TRUE	FALSE
PTPN12	ENSG00000127947	HGNC:9645	PTPN12	FALSE	TRUE
PTPN13	ENSG00000163629	HGNC:9646	PTPN13	FALSE	TRUE
PTPN14	ENSG00000152104	HGNC:9647	PTPN14	FALSE	TRUE
PTPN2	ENSG00000175354	HGNC:9650	PTPN2	FALSE	TRUE
PTPN6	ENSG00000111679	HGNC:9658	PTPN6	FALSE	TRUE
PTPRB	ENSG00000127329	HGNC:9665	PTPRB	FALSE	TRUE
PTPRC	ENSG00000081237	HGNC:9666	PTPRC	FALSE	TRUE
PTPRD	ENSG00000153707	HGNC:9668	PTPRD	FALSE	TRUE
PTPRK	ENSG00000152894	HGNC:9674	PTPRK	FALSE	TRUE
PTPRN2	ENSG00000155093	HGNC:9677	PTPRN2	FALSE	TRUE
PTPRS	ENSG00000105426	HGNC:9681	PTPRS	FALSE	TRUE
PTPRT	ENSG00000196090	HGNC:9682	PTPRT	FALSE	TRUE
PTPRU	ENSG00000060656	HGNC:9683	PTPRU	FALSE	FALSE
PTTG1	ENSG00000164611	HGNC:9690	PTTG1	TRUE	FALSE
PUDP	ENSG00000130021	HGNC:16818	PUDP	FALSE	TRUE
PUM1	ENSG00000134644	HGNC:14957	PUM1	FALSE	FALSE
PWWP2A	ENSG00000170234	HGNC:29406	PWWP2A	FALSE	FALSE
QKI	ENSG00000112531	HGNC:21100	QKI	FALSE	TRUE
RAB35	ENSG00000111737	HGNC:9774	RAB35	TRUE	FALSE
RABAC1	ENSG00000105404	HGNC:9794	RABAC1	FALSE	TRUE
RABEP1	ENSG00000029725	HGNC:17677	RABEP1	FALSE	FALSE
RAC1	ENSG00000136238	HGNC:9801	RAC1	TRUE	FALSE
RAC2	ENSG00000128340	HGNC:9802	RAC2	TRUE	FALSE
RACGAP1	ENSG00000161800	HGNC:9804	RACGAP1	FALSE	TRUE
RAD17	ENSG00000152942	HGNC:9807	RAD17	FALSE	TRUE
RAD21	ENSG00000164754	HGNC:9811	RAD21	FALSE	TRUE
RAD23B	ENSG00000119318	HGNC:9813	RAD23B	FALSE	FALSE
RAD50	ENSG00000113522	HGNC:9816	RAD50	FALSE	TRUE
RAD51	ENSG00000051180	HGNC:9817	RAD51	FALSE	TRUE
RAD51B	ENSG00000182185	HGNC:9822	RAD51B	FALSE	TRUE
RAD51C	ENSG00000108384	HGNC:9820	RAD51C	FALSE	TRUE
RAD51D	ENSG00000185379	HGNC:9823	RAD51D	FALSE	TRUE
RAD52	ENSG00000002016	HGNC:9824	RAD52	FALSE	FALSE
RAD54L	ENSG00000085999	HGNC:9826	RAD54L	FALSE	FALSE
RAF1	ENSG00000132155	HGNC:9829	RAF1	TRUE	FALSE
RALGDS	ENSG00000160271	HGNC:9842	RALGDS	FALSE	FALSE
RANBP2	ENSG00000153201	HGNC:9848	RANBP2	TRUE	FALSE
RAP1GDS1	ENSG00000138698	HGNC:9859	RAP1GDS1	TRUE	FALSE
RAPGEF1	ENSG00000107263	HGNC:4568	RAPGEF1	FALSE	FALSE
RARA	ENSG00000131759	HGNC:9864	RARA	FALSE	FALSE
RARG	ENSG00000172819	HGNC:9866	RARG	FALSE	FALSE
RASA1	ENSG00000145715	HGNC:9871	RASA1	FALSE	TRUE
RASA2	ENSG00000155903	HGNC:9872	RASA2	FALSE	FALSE
RASGRF1	ENSG00000058335	HGNC:9875	RASGRF1	FALSE	FALSE
